trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,num_distr,fixation.started,target.started,mouse.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,0,0,0,0,0.04524470027536154,,0.006110300309956074,10,0.04524470027536154,0.04524470027536154,0.030231899581849575,1.8036499000154436,-0.027777777777777776,0.42962962962962964,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,1,0,1,0,1.825424199923873,,1.807725400198251,5,1.825424199923873,1.825424199923873,0.012636799830943346,3.302644799929112,0.2861111111111111,0.04537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,2,0,2,0,3.3361724000424147,,3.304933600127697,10,3.3361724000424147,3.3361724000424147,0.02235250035300851,4.584271700121462,0.4462962962962963,0.22592592592592592,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,3,0,3,0,4.682481599971652,,4.587301100138575,10,4.682481599971652,4.682481599971652,0.08664450002834201,6.366105000022799,0.1712962962962963,0.006481481481481481,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,4,0,4,0,6.3962214002385736,,6.368247200269252,10,6.3962214002385736,6.3962214002385736,0.020252300426363945,8.064114500302821,-0.3333333333333333,0.4351851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,5,0,5,0,8.083818499930203,,8.06623850017786,5,8.083818499930203,8.083818499930203,0.010907200165092945,9.430846800096333,-0.3675925925925926,-0.07962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,6,0,6,0,9.45602810010314,,9.434848499950022,5,9.45602810010314,9.45602810010314,0.014479599893093109,10.946209100075066,0.03333333333333333,-0.005555555555555556,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,7,0,7,0,10.98073700023815,,10.949325500056148,10,10.98073700023815,10.98073700023815,0.02129680011421442,12.327556400094181,-0.2712962962962963,-0.38981481481481484,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,8,0,8,0,12.3632942000404,,12.32971110008657,10,12.3632942000404,12.3632942000404,0.021165399812161922,13.693014400079846,0.33425925925925926,0.11203703703703703,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,9,0,9,0,13.713458500336856,,13.6951560000889,5,13.713458500336856,13.713458500336856,0.010943599976599216,14.692422199994326,0.24537037037037038,-0.04537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,10,0,10,0,14.729214500170201,,14.694972800090909,10,14.729214500170201,14.729214500170201,0.02130979998037219,16.02427850011736,0.04351851851851852,0.20555555555555555,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,11,0,11,0,16.04492380004376,,16.026422100141644,5,16.04492380004376,16.04492380004376,0.010437099728733301,17.390616700053215,-0.29814814814814816,0.48518518518518516,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,12,0,12,0,17.43126490013674,,17.393911600112915,10,17.43126490013674,17.43126490013674,0.02399289980530739,18.391315800137818,-0.3287037037037037,0.4046296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,13,0,13,0,18.413702100049704,,18.3933912999928,5,18.413702100049704,18.413702100049704,0.011444500181823969,19.754949599970132,0.3194444444444444,0.2,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,14,0,14,0,19.776866300031543,,19.75737449992448,5,19.776866300031543,19.776866300031543,0.011067899875342846,21.486688800156116,-0.15555555555555556,-0.3037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,15,0,15,0,21.512501399964094,,21.490837800316513,5,21.512501399964094,21.512501399964094,0.01317310007289052,22.72163589997217,-0.08518518518518518,0.07037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
